date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-07-31,E,14,littsit,0,NA,AW,A,W
2019-07-31,E,15,littsit,0,NA,WW,W,W
2019-07-31,E,16,littsit,0,NA,WW,W,W
2019-07-31,F,1,littsit,0,NA,WW,W,W
2019-07-31,F,2,littsit,0,NA,WW,W,W
2019-07-31,F,3,littsit,0,NA,AW,A,W
2019-07-31,F,4,littsit,0,NA,AA,A,A
2019-07-31,F,5,littsit,1,NA,WA,W,A
2019-07-31,F,6,littsit,0,NA,WA,W,A
2019-07-31,F,7,littsit,0,NA,AW,A,W
2019-07-31,F,8,littsit,0,NA,WW,W,W
2019-07-31,F,10,littsit,0,NA,WA,W,A
2019-07-31,F,11,littsit,0,NA,AA,A,A
2019-07-31,F,12,littsit,1,NA,AA,A,A
2019-07-31,F,13,littsit,0,NA,WW,W,W
2019-07-31,F,14,littsit,0,NA,AW,A,W
2019-07-31,F,15,littsit,0,NA,AW,A,W
2019-07-31,F,16,littsit,0,NA,WW,W,W
2019-07-31,A,1,ldig,0,NA,WA,W,A
2019-07-31,A,2,ldig,1,NA,AA,A,A
2019-07-31,A,3,ldig,0,NA,WW,W,W
2019-07-31,A,4,ldig,0,NA,WW,W,W
2019-07-31,A,5,ldig,0,NA,WA,W,A
2019-07-31,A,6,ldig,0,NA,WA,W,A
2019-07-31,A,7,ldig,0,NA,AA,A,A
2019-07-31,A,8,ldig,0,NA,AW,A,W
2019-07-31,A,9,ldig,1,NA,AA,A,A
2019-07-31,A,10,ldig,0,NA,WA,W,A
2019-07-31,A,11,ldig,0,NA,AW,A,W
2019-07-31,A,12,ldig,1,NA,AW,A,W
2019-07-31,A,13,ldig,0,NA,AW,A,W
2019-07-31,A,14,ldig,1,NA,WW,W,W
2019-07-31,A,15,ldig,0,NA,WW,W,W
2019-07-31,A,16,ldig,0,NA,AA,A,A
2019-07-31,B,1,ldig,0,NA,WA,W,A
2019-07-31,B,2,ldig,0,NA,WW,W,W
2019-07-31,B,3,ldig,0,NA,AW,A,W
2019-07-31,B,4,ldig,0,NA,AA,A,A
2019-07-31,B,5,ldig,0,NA,AA,A,A
2019-07-31,B,6,ldig,0,NA,WA,W,A
2019-07-31,B,7,ldig,0,NA,WW,W,W
2019-07-31,B,8,ldig,0,NA,WA,W,A
2019-07-31,B,9,ldig,1,NA,AW,A,W
2019-07-31,B,12,ldig,0,NA,WW,W,W
2019-07-31,B,13,ldig,1,NA,AA,A,A
2019-07-31,B,14,ldig,0,NA,WW,W,W
2019-07-31,B,15,ldig,0,NA,WW,W,W
2019-07-31,B,16,ldig,0,NA,AW,A,W
2019-07-31,C,1,ldig,0,NA,WW,W,W
2019-07-31,C,3,ldig,1,NA,AA,A,A
2019-07-31,C,4,ldig,0,NA,WA,W,A
2019-07-31,C,5,ldig,0,NA,AW,A,W
2019-07-31,C,6,ldig,0,NA,WW,W,W
2019-07-31,C,7,ldig,0,NA,WA,W,A
2019-07-31,C,8,ldig,0,NA,WA,W,A
2019-07-31,C,9,ldig,1,NA,AA,A,A
2019-07-31,C,10,ldig,0,NA,WW,W,W
2019-07-31,C,11,ldig,0,NA,WW,W,W
2019-07-31,C,12,ldig,0,NA,WW,W,W
2019-07-31,C,13,ldig,0,NA,AA,A,A
2019-07-31,C,14,ldig,0,NA,AW,A,W
2019-07-31,C,15,ldig,0,NA,AA,A,A
2019-07-31,C,16,ldig,0,NA,AW,A,W
2019-07-31,D,1,ldig,0,NA,AA,A,A
2019-07-31,D,2,ldig,0,NA,AA,A,A
2019-07-31,D,4,ldig,1,NA,AW,A,W
2019-07-31,D,5,ldig,1,NA,AA,A,A
2019-07-31,D,6,ldig,0,NA,AA,A,A
2019-07-31,D,7,ldig,0,NA,WW,W,W
2019-07-31,D,8,ldig,0,NA,WW,W,W
2019-07-31,D,9,ldig,0,NA,WA,W,A
2019-07-31,D,10,ldig,0,NA,AA,A,A
2019-07-31,D,11,ldig,0,NA,AW,A,W
2019-07-31,D,12,ldig,0,NA,WA,W,A
2019-07-31,D,13,ldig,0,NA,AW,A,W
2019-07-31,D,14,ldig,0,NA,WA,W,A
2019-07-31,D,15,ldig,0,NA,WA,W,A
2019-07-31,D,16,ldig,0,NA,WW,W,W
2019-07-31,E,4,ldig,0,NA,WA,W,A
2019-07-31,E,6,ldig,1,NA,WW,W,W
2019-07-31,E,7,ldig,0,NA,WA,W,A
2019-07-31,E,8,ldig,0,NA,AA,A,A
2019-07-31,E,9,ldig,0,NA,AA,A,A
2019-07-31,E,10,ldig,0,NA,AA,A,A
2019-07-31,E,11,ldig,0,NA,WA,W,A
2019-07-31,E,12,ldig,1,NA,AW,A,W
2019-07-31,E,13,ldig,1,NA,AW,A,W
2019-07-31,E,14,ldig,0,NA,AW,A,W
2019-07-31,E,15,ldig,1,NA,WW,W,W
2019-07-31,E,16,ldig,0,NA,WW,W,W
2019-07-31,F,1,ldig,0,NA,WW,W,W
2019-07-31,F,2,ldig,0,NA,WW,W,W
2019-07-31,F,3,ldig,0,NA,AW,A,W
2019-07-31,F,4,ldig,0,NA,AA,A,A
2019-07-31,F,5,ldig,0,NA,WA,W,A
2019-07-31,F,6,ldig,0,NA,WA,W,A
2019-07-31,F,7,ldig,0,NA,AW,A,W
2019-07-31,F,8,ldig,0,NA,WW,W,W
2019-07-31,F,10,ldig,0,NA,WA,W,A
2019-07-31,F,11,ldig,0,NA,AA,A,A
2019-07-31,F,12,ldig,1,NA,AA,A,A
2019-07-31,F,13,ldig,0,NA,WW,W,W
2019-07-31,F,14,ldig,0,NA,AW,A,W
2019-07-31,F,15,ldig,1,NA,AW,A,W
2019-07-31,F,16,ldig,0,NA,WW,W,W
2019-07-31,A,1,mytilus,0,NA,WA,W,A
2019-07-31,A,2,mytilus,0,NA,AA,A,A
2019-07-31,A,3,mytilus,0,NA,WW,W,W
2019-07-31,A,4,mytilus,0,NA,WW,W,W
2019-07-31,A,5,mytilus,0,NA,WA,W,A
2019-07-31,A,6,mytilus,0,NA,WA,W,A
2019-07-31,A,7,mytilus,0,NA,AA,A,A
2019-07-31,A,8,mytilus,0,NA,AW,A,W
2019-07-31,A,9,mytilus,0,NA,AA,A,A
2019-07-31,A,10,mytilus,0,NA,WA,W,A
2019-07-31,A,11,mytilus,0,NA,AW,A,W
2019-07-31,A,12,mytilus,0,NA,AW,A,W
2019-07-31,A,13,mytilus,0,NA,AW,A,W
2019-07-31,A,14,mytilus,0,NA,WW,W,W
2019-07-31,A,15,mytilus,0,NA,WW,W,W
2019-07-31,A,16,mytilus,0,NA,AA,A,A
2019-07-31,B,1,mytilus,0,NA,WA,W,A
2019-07-31,B,2,mytilus,0,NA,WW,W,W
2019-07-31,B,3,mytilus,0,NA,AW,A,W
2019-07-31,B,4,mytilus,0,NA,AA,A,A
2019-07-31,B,5,mytilus,0,NA,AA,A,A
2019-07-31,B,6,mytilus,0,NA,WA,W,A
2019-07-31,B,7,mytilus,0,NA,WW,W,W
2019-07-31,B,8,mytilus,0,NA,WA,W,A
2019-07-31,B,9,mytilus,0,NA,AW,A,W
2019-07-31,B,12,mytilus,2,NA,WW,W,W
2019-07-31,B,13,mytilus,0,NA,AA,A,A
2019-07-31,B,14,mytilus,0,NA,WW,W,W
2019-07-31,B,15,mytilus,0,NA,WW,W,W
2019-07-31,B,16,mytilus,0,NA,AW,A,W
2019-07-31,C,1,mytilus,0,NA,WW,W,W
2019-07-31,C,3,mytilus,0,NA,AA,A,A
2019-07-31,C,4,mytilus,0,NA,WA,W,A
2019-07-31,C,5,mytilus,0,NA,AW,A,W
2019-07-31,C,6,mytilus,0,NA,WW,W,W
2019-07-31,C,7,mytilus,0,NA,WA,W,A
2019-07-31,C,8,mytilus,0,NA,WA,W,A
2019-07-31,C,9,mytilus,0,NA,AA,A,A
2019-07-31,C,10,mytilus,0,NA,WW,W,W
2019-07-31,C,11,mytilus,0,NA,WW,W,W
2019-07-31,C,12,mytilus,0,NA,WW,W,W
2019-07-31,C,13,mytilus,0,NA,AA,A,A
2019-07-31,C,14,mytilus,0,NA,AW,A,W
2019-07-31,C,15,mytilus,0,NA,AA,A,A
2019-07-31,C,16,mytilus,0,NA,AW,A,W
2019-07-31,D,1,mytilus,0,NA,AA,A,A
2019-07-31,D,2,mytilus,0,NA,AA,A,A
2019-07-31,D,4,mytilus,0,NA,AW,A,W
2019-07-31,D,5,mytilus,0,NA,AA,A,A
2019-07-31,D,6,mytilus,0,NA,AA,A,A
2019-07-31,D,7,mytilus,0,NA,WW,W,W
2019-07-31,D,8,mytilus,0,NA,WW,W,W
2019-07-31,D,9,mytilus,0,NA,WA,W,A
2019-07-31,D,10,mytilus,0,NA,AA,A,A
2019-07-31,D,11,mytilus,0,NA,AW,A,W
2019-07-31,D,12,mytilus,0,NA,WA,W,A
2019-07-31,D,13,mytilus,0,NA,AW,A,W
2019-07-31,D,14,mytilus,0,NA,WA,W,A
2019-07-31,D,15,mytilus,0,NA,WA,W,A
2019-07-31,D,16,mytilus,0,NA,WW,W,W
2019-07-31,E,4,mytilus,0,NA,WA,W,A
2019-07-31,E,6,mytilus,1,NA,WW,W,W
2019-07-31,E,7,mytilus,0,NA,WA,W,A
2019-07-31,E,8,mytilus,0,NA,AA,A,A
2019-07-31,E,9,mytilus,0,NA,AA,A,A
2019-07-31,E,10,mytilus,0,NA,AA,A,A
2019-07-31,E,11,mytilus,0,NA,WA,W,A
2019-07-31,E,12,mytilus,0,NA,AW,A,W
2019-07-31,E,13,mytilus,0,NA,AW,A,W
2019-07-31,E,14,mytilus,0,NA,AW,A,W
2019-07-31,E,15,mytilus,0,NA,WW,W,W
2019-07-31,E,16,mytilus,0,NA,WW,W,W
2019-07-31,F,1,mytilus,0,NA,WW,W,W
2019-07-31,F,2,mytilus,0,NA,WW,W,W
2019-07-31,F,3,mytilus,0,NA,AW,A,W
2019-07-31,F,4,mytilus,0,NA,AA,A,A
2019-07-31,F,5,mytilus,0,NA,WA,W,A
2019-07-31,F,6,mytilus,0,NA,WA,W,A
2019-07-31,F,7,mytilus,0,NA,AW,A,W
2019-07-31,F,8,mytilus,0,NA,WW,W,W
2019-07-31,F,10,mytilus,0,NA,WA,W,A
2019-07-31,F,11,mytilus,0,NA,AA,A,A
2019-07-31,F,12,mytilus,0,NA,AA,A,A
2019-07-31,F,13,mytilus,0,NA,WW,W,W
2019-07-31,F,14,mytilus,0,NA,AW,A,W
2019-07-31,F,15,mytilus,0,NA,AW,A,W
2019-07-31,F,16,mytilus,0,NA,WW,W,W
2019-08-14,A,1,balanus,2,NA,WA,W,A
2019-08-14,A,2,balanus,15,NA,AA,A,A
2019-08-14,A,3,balanus,0,NA,WW,W,W
2019-08-14,A,4,balanus,6,NA,WW,W,W
2019-08-14,A,5,balanus,5,NA,WA,W,A
2019-08-14,A,6,balanus,1,NA,WA,W,A
2019-08-14,A,7,balanus,16,NA,AA,A,A
2019-08-14,A,8,balanus,10,NA,AW,A,W
2019-08-14,A,9,balanus,14,NA,AA,A,A
2019-08-14,A,10,balanus,9,NA,WA,W,A
2019-08-14,A,11,balanus,31,NA,AW,A,W
2019-08-14,A,12,balanus,30,NA,AW,A,W
2019-08-14,A,13,balanus,6,NA,AW,A,W
2019-08-14,A,14,balanus,2,NA,WW,W,W
2019-08-14,A,15,balanus,1,NA,WW,W,W
2019-08-14,A,16,balanus,8,NA,AA,A,A
2019-08-14,B,1,balanus,0,NA,WA,W,A
2019-08-14,B,2,balanus,5,NA,WW,W,W
2019-08-14,B,3,balanus,48,NA,AW,A,W
2019-08-14,B,4,balanus,52,NA,AA,A,A
2019-08-14,B,5,balanus,1,NA,AA,A,A
2019-08-14,B,6,balanus,0,NA,WA,W,A
2019-08-14,B,7,balanus,0,NA,WW,W,W
2019-08-14,B,8,balanus,0,NA,WA,W,A
2019-08-14,B,9,balanus,3,NA,AW,A,W
2019-08-14,B,12,balanus,0,NA,WW,W,W
2019-08-14,B,13,balanus,0,NA,AA,A,A
2019-08-14,B,14,balanus,0,NA,WW,W,W
2019-08-14,B,15,balanus,45,NA,WW,W,W
2019-08-14,B,16,balanus,1,NA,AW,A,W
2019-08-14,C,1,balanus,0,NA,WW,W,W
2019-08-14,C,3,balanus,3,NA,AA,A,A
2019-08-14,C,4,balanus,2,NA,WA,W,A
2019-08-14,C,5,balanus,77,NA,AW,A,W
2019-08-14,C,6,balanus,0,NA,WW,W,W
2019-08-14,C,7,balanus,4,NA,WA,W,A
2019-08-14,C,8,balanus,0,NA,WA,W,A
2019-08-14,C,9,balanus,27,NA,AA,A,A
2019-08-14,C,10,balanus,1,NA,WW,W,W
2019-08-14,C,11,balanus,8,NA,WW,W,W
2019-08-14,C,12,balanus,0,NA,WW,W,W
2019-08-14,C,13,balanus,68,NA,AA,A,A
2019-08-14,C,14,balanus,17,NA,AW,A,W
2019-08-14,C,15,balanus,1,NA,AA,A,A
2019-08-14,C,16,balanus,85,NA,AW,A,W
2019-08-14,D,1,balanus,10,NA,AA,A,A
2019-08-14,D,2,balanus,31,NA,AA,A,A
2019-08-14,D,4,balanus,21,NA,AW,A,W
2019-08-14,D,5,balanus,31,NA,AA,A,A
2019-08-14,D,6,balanus,9,NA,AA,A,A
2019-08-14,D,7,balanus,0,NA,WW,W,W
2019-08-14,D,8,balanus,3,NA,WW,W,W
2019-08-14,D,9,balanus,1,NA,WA,W,A
2019-08-14,D,10,balanus,24,NA,AA,A,A
2019-08-14,D,11,balanus,13,NA,AW,A,W
2019-08-14,D,12,balanus,0,NA,WA,W,A
2019-08-14,D,13,balanus,7,NA,AW,A,W
2019-08-14,D,14,balanus,1,NA,WA,W,A
2019-08-14,D,15,balanus,4,NA,WA,W,A
2019-08-14,D,16,balanus,1,NA,WW,W,W
2019-08-14,E,4,balanus,0,NA,WA,W,A
2019-08-14,E,6,balanus,3,NA,WW,W,W
2019-08-14,E,7,balanus,2,NA,WA,W,A
2019-08-14,E,8,balanus,97,NA,AA,A,A
2019-08-14,E,9,balanus,105,NA,AA,A,A
2019-08-14,E,10,balanus,79,NA,AA,A,A
2019-08-14,E,11,balanus,1,NA,WA,W,A
2019-08-14,E,12,balanus,76,NA,AW,A,W
2019-08-14,E,13,balanus,98,NA,AW,A,W
2019-08-14,E,14,balanus,49,NA,AW,A,W
2019-08-14,E,15,balanus,0,NA,WW,W,W
2019-08-14,E,16,balanus,0,NA,WW,W,W
2019-08-14,F,1,balanus,0,NA,WW,W,W
2019-08-14,F,2,balanus,0,NA,WW,W,W
2019-08-14,F,3,balanus,10,NA,AW,A,W
2019-08-14,F,4,balanus,18,NA,AA,A,A
2019-08-14,F,5,balanus,0,NA,WA,W,A
2019-08-14,F,6,balanus,3,NA,WA,W,A
2019-08-14,F,7,balanus,65,NA,AW,A,W
2019-08-14,F,8,balanus,15,NA,WW,W,W
2019-08-14,F,10,balanus,0,NA,WA,W,A
2019-08-14,F,11,balanus,10,NA,AA,A,A
2019-08-14,F,12,balanus,7,NA,AA,A,A
2019-08-14,F,13,balanus,1,NA,WW,W,W
2019-08-14,F,14,balanus,3,NA,AW,A,W
2019-08-14,F,15,balanus,20,NA,AW,A,W
2019-08-14,F,16,balanus,0,NA,WW,W,W
2019-08-14,A,1,ulothrix,NA,94,WA,W,A
2019-08-14,A,2,ulothrix,NA,78.5,AA,A,A
2019-08-14,A,3,ulothrix,NA,97,WW,W,W
2019-08-14,A,4,ulothrix,NA,95,WW,W,W
2019-08-14,A,5,ulothrix,NA,94,WA,W,A
2019-08-14,A,6,ulothrix,NA,98,WA,W,A
2019-08-14,A,7,ulothrix,NA,99.5,AA,A,A
2019-08-14,A,8,ulothrix,NA,90,AW,A,W
2019-08-14,A,9,ulothrix,NA,98,AA,A,A
2019-08-14,A,10,ulothrix,NA,99,WA,W,A
2019-08-14,A,11,ulothrix,NA,75.5,AW,A,W
2019-08-14,A,12,ulothrix,NA,86,AW,A,W
2019-08-14,A,13,ulothrix,NA,97.5,AW,A,W
2019-08-14,A,14,ulothrix,NA,91,WW,W,W
2019-08-14,A,15,ulothrix,NA,96,WW,W,W
2019-08-14,A,16,ulothrix,NA,87,AA,A,A
2019-08-14,B,1,ulothrix,NA,58.5,WA,W,A
2019-08-14,B,2,ulothrix,NA,58.5,WW,W,W
2019-08-14,B,3,ulothrix,NA,91,AW,A,W
2019-08-14,B,4,ulothrix,NA,90,AA,A,A
2019-08-14,B,5,ulothrix,NA,93,AA,A,A
2019-08-14,B,6,ulothrix,NA,32.5,WA,W,A
2019-08-14,B,7,ulothrix,NA,94,WW,W,W
2019-08-14,B,8,ulothrix,NA,93.5,WA,W,A
2019-08-14,B,9,ulothrix,NA,58,AW,A,W
2019-08-14,B,12,ulothrix,NA,55,WW,W,W
2019-08-14,B,13,ulothrix,NA,80.5,AA,A,A
2019-08-14,B,14,ulothrix,NA,92.5,WW,W,W
2019-08-14,B,15,ulothrix,NA,89,WW,W,W
2019-08-14,B,16,ulothrix,NA,26,AW,A,W
2019-08-14,C,1,ulothrix,NA,64,WW,W,W
2019-08-14,C,3,ulothrix,NA,60,AA,A,A
2019-08-14,C,4,ulothrix,NA,87,WA,W,A
2019-08-14,C,5,ulothrix,NA,68,AW,A,W
2019-08-14,C,6,ulothrix,NA,87,WW,W,W
2019-08-14,C,7,ulothrix,NA,77,WA,W,A
2019-08-14,C,8,ulothrix,NA,72.5,WA,W,A
2019-08-14,C,9,ulothrix,NA,95,AA,A,A
2019-08-14,C,10,ulothrix,NA,49.5,WW,W,W
2019-08-14,C,11,ulothrix,NA,59.5,WW,W,W
2019-08-14,C,12,ulothrix,NA,83,WW,W,W
2019-08-14,C,13,ulothrix,NA,58,AA,A,A
2019-08-14,C,14,ulothrix,NA,62.5,AW,A,W
2019-08-14,C,15,ulothrix,NA,52,AA,A,A
2019-08-14,C,16,ulothrix,NA,60,AW,A,W
2019-08-14,D,1,ulothrix,NA,56,AA,A,A
2019-08-14,D,2,ulothrix,NA,39.5,AA,A,A
2019-08-14,D,4,ulothrix,NA,67.5,AW,A,W
2019-08-14,D,5,ulothrix,NA,56,AA,A,A
2019-08-14,D,6,ulothrix,NA,57,AA,A,A
2019-08-14,D,7,ulothrix,NA,84,WW,W,W
2019-08-14,D,8,ulothrix,NA,85,WW,W,W
2019-08-14,D,9,ulothrix,NA,86,WA,W,A
2019-08-14,D,10,ulothrix,NA,53,AA,A,A
2019-08-14,D,11,ulothrix,NA,54,AW,A,W
2019-08-14,D,12,ulothrix,NA,76,WA,W,A
2019-08-14,D,13,ulothrix,NA,67,AW,A,W
2019-08-14,D,14,ulothrix,NA,78,WA,W,A
2019-08-14,D,15,ulothrix,NA,72,WA,W,A
2019-08-14,D,16,ulothrix,NA,77,WW,W,W
2019-08-14,E,4,ulothrix,NA,56,WA,W,A
2019-08-14,E,6,ulothrix,NA,94,WW,W,W
2019-08-14,E,7,ulothrix,NA,97,WA,W,A
2019-08-14,E,8,ulothrix,NA,58.5,AA,A,A
2019-08-14,E,9,ulothrix,NA,33,AA,A,A
2019-08-14,E,10,ulothrix,NA,41,AA,A,A
2019-08-14,E,11,ulothrix,NA,92.5,WA,W,A
2019-08-14,E,12,ulothrix,NA,44,AW,A,W
2019-08-14,E,13,ulothrix,NA,35,AW,A,W
2019-08-14,E,14,ulothrix,NA,61,AW,A,W
2019-08-14,E,15,ulothrix,NA,89,WW,W,W
2019-08-14,E,16,ulothrix,NA,92.5,WW,W,W
2019-08-14,F,1,ulothrix,NA,96,WW,W,W
2019-08-14,F,2,ulothrix,NA,97,WW,W,W
2019-08-14,F,3,ulothrix,NA,89,AW,A,W
2019-08-14,F,4,ulothrix,NA,85,AA,A,A
2019-08-14,F,5,ulothrix,NA,83,WA,W,A
2019-08-14,F,6,ulothrix,NA,92.5,WA,W,A
2019-08-14,F,7,ulothrix,NA,58,AW,A,W
2019-08-14,F,8,ulothrix,NA,72,WW,W,W
2019-08-14,F,10,ulothrix,NA,92.5,WA,W,A
2019-08-14,F,11,ulothrix,NA,93.5,AA,A,A
2019-08-14,F,12,ulothrix,NA,80.5,AA,A,A
2019-08-14,F,13,ulothrix,NA,90,WW,W,W
2019-08-14,F,14,ulothrix,NA,96.5,AW,A,W
2019-08-14,F,15,ulothrix,NA,94.5,AW,A,W
2019-08-14,F,16,ulothrix,NA,87,WW,W,W
2019-08-14,A,1,chthamalus,2,NA,WA,W,A
2019-08-14,A,2,chthamalus,1,NA,AA,A,A
2019-08-14,A,3,chthamalus,0,NA,WW,W,W
2019-08-14,A,4,chthamalus,0,NA,WW,W,W
2019-08-14,A,5,chthamalus,0,NA,WA,W,A
2019-08-14,A,6,chthamalus,0,NA,WA,W,A
2019-08-14,A,7,chthamalus,0,NA,AA,A,A
2019-08-14,A,8,chthamalus,0,NA,AW,A,W
2019-08-14,A,9,chthamalus,0,NA,AA,A,A
2019-08-14,A,10,chthamalus,0,NA,WA,W,A
2019-08-14,A,11,chthamalus,0,NA,AW,A,W
2019-08-14,A,12,chthamalus,0,NA,AW,A,W
2019-08-14,A,13,chthamalus,0,NA,AW,A,W
2019-08-14,A,14,chthamalus,0,NA,WW,W,W
2019-08-14,A,15,chthamalus,0,NA,WW,W,W
2019-08-14,A,16,chthamalus,0,NA,AA,A,A
2019-08-14,B,1,chthamalus,0,NA,WA,W,A
2019-08-14,B,2,chthamalus,0,NA,WW,W,W
2019-08-14,B,3,chthamalus,0,NA,AW,A,W
2019-08-14,B,4,chthamalus,1,NA,AA,A,A
2019-08-14,B,5,chthamalus,0,NA,AA,A,A
2019-08-14,B,6,chthamalus,0,NA,WA,W,A
2019-08-14,B,7,chthamalus,0,NA,WW,W,W
2019-08-14,B,8,chthamalus,0,NA,WA,W,A
2019-08-14,B,9,chthamalus,0,NA,AW,A,W
2019-08-14,B,12,chthamalus,0,NA,WW,W,W
2019-08-14,B,13,chthamalus,0,NA,AA,A,A
2019-08-14,B,14,chthamalus,0,NA,WW,W,W
2019-08-14,B,15,chthamalus,0,NA,WW,W,W
2019-08-14,B,16,chthamalus,0,NA,AW,A,W
2019-08-14,C,1,chthamalus,0,NA,WW,W,W
2019-08-14,C,3,chthamalus,0,NA,AA,A,A
2019-08-14,C,4,chthamalus,0,NA,WA,W,A
2019-08-14,C,5,chthamalus,0,NA,AW,A,W
2019-08-14,C,6,chthamalus,0,NA,WW,W,W
2019-08-14,C,7,chthamalus,0,NA,WA,W,A
2019-08-14,C,8,chthamalus,0,NA,WA,W,A
2019-08-14,C,9,chthamalus,0,NA,AA,A,A
2019-08-14,C,10,chthamalus,0,NA,WW,W,W
2019-08-14,C,11,chthamalus,0,NA,WW,W,W
2019-08-14,C,12,chthamalus,0,NA,WW,W,W
2019-08-14,C,13,chthamalus,0,NA,AA,A,A
2019-08-14,C,14,chthamalus,0,NA,AW,A,W
2019-08-14,C,15,chthamalus,0,NA,AA,A,A
2019-08-14,C,16,chthamalus,0,NA,AW,A,W
2019-08-14,D,1,chthamalus,0,NA,AA,A,A
2019-08-14,D,2,chthamalus,0,NA,AA,A,A
2019-08-14,D,4,chthamalus,0,NA,AW,A,W
2019-08-14,D,5,chthamalus,0,NA,AA,A,A
2019-08-14,D,6,chthamalus,0,NA,AA,A,A
2019-08-14,D,7,chthamalus,0,NA,WW,W,W
2019-08-14,D,8,chthamalus,0,NA,WW,W,W
2019-08-14,D,9,chthamalus,0,NA,WA,W,A
2019-08-14,D,10,chthamalus,0,NA,AA,A,A
2019-08-14,D,11,chthamalus,0,NA,AW,A,W
2019-08-14,D,12,chthamalus,0,NA,WA,W,A
2019-08-14,D,13,chthamalus,0,NA,AW,A,W
2019-08-14,D,14,chthamalus,0,NA,WA,W,A
2019-08-14,D,15,chthamalus,0,NA,WA,W,A
2019-08-14,D,16,chthamalus,0,NA,WW,W,W
2019-08-14,E,4,chthamalus,0,NA,WA,W,A
2019-08-14,E,6,chthamalus,0,NA,WW,W,W
2019-08-14,E,7,chthamalus,0,NA,WA,W,A
2019-08-14,E,8,chthamalus,0,NA,AA,A,A
2019-08-14,E,9,chthamalus,0,NA,AA,A,A
2019-08-14,E,10,chthamalus,0,NA,AA,A,A
2019-08-14,E,11,chthamalus,0,NA,WA,W,A
2019-08-14,E,12,chthamalus,0,NA,AW,A,W
2019-08-14,E,13,chthamalus,0,NA,AW,A,W
2019-08-14,E,14,chthamalus,0,NA,AW,A,W
2019-08-14,E,15,chthamalus,0,NA,WW,W,W
2019-08-14,E,16,chthamalus,0,NA,WW,W,W
2019-08-14,F,1,chthamalus,0,NA,WW,W,W
2019-08-14,F,2,chthamalus,0,NA,WW,W,W
2019-08-14,F,3,chthamalus,0,NA,AW,A,W
2019-08-14,F,4,chthamalus,0,NA,AA,A,A
2019-08-14,F,5,chthamalus,0,NA,WA,W,A
2019-08-14,F,6,chthamalus,0,NA,WA,W,A
2019-08-14,F,7,chthamalus,0,NA,AW,A,W
2019-08-14,F,8,chthamalus,0,NA,WW,W,W
2019-08-14,F,10,chthamalus,0,NA,WA,W,A
2019-08-14,F,11,chthamalus,0,NA,AA,A,A
2019-08-14,F,12,chthamalus,0,NA,AA,A,A
2019-08-14,F,13,chthamalus,0,NA,WW,W,W
2019-08-14,F,14,chthamalus,0,NA,AW,A,W
2019-08-14,F,15,chthamalus,0,NA,AW,A,W
2019-08-14,F,16,chthamalus,0,NA,WW,W,W
2019-08-14,A,1,ldig,1,NA,WA,W,A
2019-08-14,A,2,ldig,1,NA,AA,A,A
2019-08-14,A,3,ldig,0,NA,WW,W,W
2019-08-14,A,4,ldig,1,NA,WW,W,W
2019-08-14,A,5,ldig,1,NA,WA,W,A
2019-08-14,A,6,ldig,0,NA,WA,W,A
2019-08-14,A,7,ldig,1,NA,AA,A,A
2019-08-14,A,8,ldig,0,NA,AW,A,W
2019-08-14,A,9,ldig,1,NA,AA,A,A
2019-08-14,A,10,ldig,0,NA,WA,W,A
2019-08-14,A,11,ldig,0,NA,AW,A,W
2019-08-14,A,12,ldig,1,NA,AW,A,W
2019-08-14,A,13,ldig,0,NA,AW,A,W
2019-08-14,A,14,ldig,1,NA,WW,W,W
2019-08-14,A,15,ldig,0,NA,WW,W,W
2019-08-14,A,16,ldig,0,NA,AA,A,A
2019-08-14,B,1,ldig,0,NA,WA,W,A
2019-08-14,B,2,ldig,1,NA,WW,W,W
2019-08-14,B,3,ldig,0,NA,AW,A,W
2019-08-14,B,4,ldig,0,NA,AA,A,A
2019-08-14,B,5,ldig,1,NA,AA,A,A
2019-08-14,B,6,ldig,0,NA,WA,W,A
2019-08-14,B,7,ldig,0,NA,WW,W,W
2019-08-14,B,8,ldig,1,NA,WA,W,A
2019-08-14,B,9,ldig,1,NA,AW,A,W
2019-08-14,B,12,ldig,0,NA,WW,W,W
2019-08-14,B,13,ldig,1,NA,AA,A,A
2019-08-14,B,14,ldig,1,NA,WW,W,W
2019-08-14,B,15,ldig,1,NA,WW,W,W
2019-08-14,B,16,ldig,1,NA,AW,A,W
2019-08-14,C,1,ldig,1,NA,WW,W,W
2019-08-14,C,3,ldig,1,NA,AA,A,A
2019-08-14,C,4,ldig,0,NA,WA,W,A
2019-08-14,C,5,ldig,0,NA,AW,A,W
2019-08-14,C,6,ldig,0,NA,WW,W,W
2019-08-14,C,7,ldig,1,NA,WA,W,A
2019-08-14,C,8,ldig,0,NA,WA,W,A
2019-08-14,C,9,ldig,0,NA,AA,A,A
2019-08-14,C,10,ldig,0,NA,WW,W,W
2019-08-14,C,11,ldig,1,NA,WW,W,W
2019-08-14,C,12,ldig,0,NA,WW,W,W
2019-08-14,C,13,ldig,0,NA,AA,A,A
2019-08-14,C,14,ldig,1,NA,AW,A,W
2019-08-14,C,15,ldig,0,NA,AA,A,A
2019-08-14,C,16,ldig,0,NA,AW,A,W
2019-08-14,D,1,ldig,1,NA,AA,A,A
