date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-07-31,B,12,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,B,13,Littorina_scutulata,1,NA,AA,A,A
2019-07-31,B,14,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,B,15,Littorina_scutulata,1,NA,WW,W,W
2019-07-31,B,16,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,C,1,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,C,3,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,C,4,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,C,5,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,C,6,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,C,7,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,C,8,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,C,9,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,C,10,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,C,11,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,C,12,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,C,13,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,C,14,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,C,15,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,C,16,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,D,1,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,D,2,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,D,4,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,D,5,Littorina_scutulata,1,NA,AA,A,A
2019-07-31,D,6,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,D,7,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,D,8,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,D,9,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,D,10,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,D,11,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,D,12,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,D,13,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,D,14,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,D,15,Littorina_scutulata,2,NA,WA,W,A
2019-07-31,D,16,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,E,4,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,E,6,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,E,7,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,E,8,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,E,9,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,E,10,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,E,11,Littorina_scutulata,1,NA,WA,W,A
2019-07-31,E,12,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,E,13,Littorina_scutulata,1,NA,AW,A,W
2019-07-31,E,14,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,E,15,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,E,16,Littorina_scutulata,1,NA,WW,W,W
2019-07-31,F,1,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,F,2,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,F,3,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,F,4,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,F,5,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,F,6,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,F,7,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,F,8,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,F,10,Littorina_scutulata,0,NA,WA,W,A
2019-07-31,F,11,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,F,12,Littorina_scutulata,0,NA,AA,A,A
2019-07-31,F,13,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,F,14,Littorina_scutulata,1,NA,AW,A,W
2019-07-31,F,15,Littorina_scutulata,0,NA,AW,A,W
2019-07-31,F,16,Littorina_scutulata,0,NA,WW,W,W
2019-07-31,A,1,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,A,2,Lottia_paradigitalis,1,NA,AA,A,A
2019-07-31,A,3,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,A,4,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,A,5,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,A,6,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,A,7,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,A,8,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,A,9,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,A,10,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,A,11,Lottia_paradigitalis,2,NA,AW,A,W
2019-07-31,A,12,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,A,13,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,A,14,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,A,15,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,A,16,Lottia_paradigitalis,2,NA,AA,A,A
2019-07-31,B,1,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,B,2,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,B,3,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,B,4,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,B,5,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,B,6,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,B,7,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,B,8,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,B,9,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,B,12,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,B,13,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,B,14,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,B,15,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,B,16,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,C,1,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,C,3,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,C,4,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,C,5,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,C,6,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,C,7,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,C,8,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,C,9,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,C,10,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,C,11,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,C,12,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,C,13,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,C,14,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,C,15,Lottia_paradigitalis,2,NA,AA,A,A
2019-07-31,C,16,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,D,1,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,D,2,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,D,4,Lottia_paradigitalis,2,NA,AW,A,W
2019-07-31,D,5,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,D,6,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,D,7,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,D,8,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,D,9,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,D,10,Lottia_paradigitalis,1,NA,AA,A,A
2019-07-31,D,11,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,D,12,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,D,13,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,D,14,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,D,15,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,D,16,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,E,4,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,E,6,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,E,7,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,E,8,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,E,9,Lottia_paradigitalis,1,NA,AA,A,A
2019-07-31,E,10,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,E,11,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,E,12,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,E,13,Lottia_paradigitalis,1,NA,AW,A,W
2019-07-31,E,14,Lottia_paradigitalis,1,NA,AW,A,W
2019-07-31,E,15,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,E,16,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,F,1,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,F,2,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,F,3,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,F,4,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,F,5,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,F,6,Lottia_paradigitalis,0,NA,WA,W,A
2019-07-31,F,7,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,F,8,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,F,10,Lottia_paradigitalis,1,NA,WA,W,A
2019-07-31,F,11,Lottia_paradigitalis,1,NA,AA,A,A
2019-07-31,F,12,Lottia_paradigitalis,0,NA,AA,A,A
2019-07-31,F,13,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,F,14,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,F,15,Lottia_paradigitalis,0,NA,AW,A,W
2019-07-31,F,16,Lottia_paradigitalis,0,NA,WW,W,W
2019-07-31,A,1,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,A,2,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,A,3,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,A,4,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,A,5,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,A,6,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,A,7,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,A,8,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,A,9,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,A,10,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,A,11,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,A,12,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,A,13,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,A,14,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,A,15,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,A,16,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,B,1,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,B,2,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,B,3,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,B,4,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,B,5,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,B,6,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,B,7,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,B,8,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,B,9,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,B,12,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,B,13,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,B,14,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,B,15,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,B,16,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,C,1,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,C,3,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,C,4,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,C,5,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,C,6,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,C,7,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,C,8,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,C,9,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,C,10,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,C,11,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,C,12,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,C,13,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,C,14,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,C,15,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,C,16,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,D,1,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,D,2,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,D,4,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,D,5,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,D,6,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,D,7,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,D,8,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,D,9,Littorina_sitkana,1,NA,WA,W,A
2019-07-31,D,10,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,D,11,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,D,12,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,D,13,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,D,14,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,D,15,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,D,16,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,E,4,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,E,6,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,E,7,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,E,8,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,E,9,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,E,10,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,E,11,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,E,12,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,E,13,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,E,14,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,E,15,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,E,16,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,F,1,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,F,2,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,F,3,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,F,4,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,F,5,Littorina_sitkana,1,NA,WA,W,A
2019-07-31,F,6,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,F,7,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,F,8,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,F,10,Littorina_sitkana,0,NA,WA,W,A
2019-07-31,F,11,Littorina_sitkana,0,NA,AA,A,A
2019-07-31,F,12,Littorina_sitkana,1,NA,AA,A,A
2019-07-31,F,13,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,F,14,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,F,15,Littorina_sitkana,0,NA,AW,A,W
2019-07-31,F,16,Littorina_sitkana,0,NA,WW,W,W
2019-07-31,A,1,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,A,2,Lottia_digitalis,1,NA,AA,A,A
2019-07-31,A,3,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,A,4,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,A,5,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,A,6,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,A,7,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,A,8,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,A,9,Lottia_digitalis,1,NA,AA,A,A
2019-07-31,A,10,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,A,11,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,A,12,Lottia_digitalis,1,NA,AW,A,W
2019-07-31,A,13,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,A,14,Lottia_digitalis,1,NA,WW,W,W
2019-07-31,A,15,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,A,16,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,B,1,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,B,2,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,B,3,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,B,4,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,B,5,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,B,6,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,B,7,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,B,8,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,B,9,Lottia_digitalis,1,NA,AW,A,W
2019-07-31,B,12,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,B,13,Lottia_digitalis,1,NA,AA,A,A
2019-07-31,B,14,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,B,15,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,B,16,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,C,1,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,C,3,Lottia_digitalis,1,NA,AA,A,A
2019-07-31,C,4,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,C,5,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,C,6,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,C,7,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,C,8,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,C,9,Lottia_digitalis,1,NA,AA,A,A
2019-07-31,C,10,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,C,11,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,C,12,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,C,13,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,C,14,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,C,15,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,C,16,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,D,1,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,D,2,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,D,4,Lottia_digitalis,1,NA,AW,A,W
2019-07-31,D,5,Lottia_digitalis,1,NA,AA,A,A
2019-07-31,D,6,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,D,7,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,D,8,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,D,9,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,D,10,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,D,11,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,D,12,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,D,13,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,D,14,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,D,15,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,D,16,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,E,4,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,E,6,Lottia_digitalis,1,NA,WW,W,W
2019-07-31,E,7,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,E,8,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,E,9,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,E,10,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,E,11,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,E,12,Lottia_digitalis,1,NA,AW,A,W
2019-07-31,E,13,Lottia_digitalis,1,NA,AW,A,W
2019-07-31,E,14,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,E,15,Lottia_digitalis,1,NA,WW,W,W
2019-07-31,E,16,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,F,1,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,F,2,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,F,3,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,F,4,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,F,5,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,F,6,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,F,7,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,F,8,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,F,10,Lottia_digitalis,0,NA,WA,W,A
2019-07-31,F,11,Lottia_digitalis,0,NA,AA,A,A
2019-07-31,F,12,Lottia_digitalis,1,NA,AA,A,A
2019-07-31,F,13,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,F,14,Lottia_digitalis,0,NA,AW,A,W
2019-07-31,F,15,Lottia_digitalis,1,NA,AW,A,W
2019-07-31,F,16,Lottia_digitalis,0,NA,WW,W,W
2019-07-31,A,1,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,A,2,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,A,3,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,A,4,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,A,5,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,A,6,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,A,7,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,A,8,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,A,9,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,A,10,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,A,11,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,A,12,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,A,13,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,A,14,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,A,15,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,A,16,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,B,1,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,B,2,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,B,3,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,B,4,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,B,5,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,B,6,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,B,7,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,B,8,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,B,9,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,B,12,Mytilus_trossulus,2,NA,WW,W,W
2019-07-31,B,13,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,B,14,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,B,15,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,B,16,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,C,1,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,C,3,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,C,4,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,C,5,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,C,6,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,C,7,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,C,8,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,C,9,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,C,10,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,C,11,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,C,12,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,C,13,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,C,14,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,C,15,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,C,16,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,D,1,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,D,2,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,D,4,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,D,5,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,D,6,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,D,7,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,D,8,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,D,9,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,D,10,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,D,11,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,D,12,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,D,13,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,D,14,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,D,15,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,D,16,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,E,4,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,E,6,Mytilus_trossulus,1,NA,WW,W,W
2019-07-31,E,7,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,E,8,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,E,9,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,E,10,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,E,11,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,E,12,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,E,13,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,E,14,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,E,15,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,E,16,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,F,1,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,F,2,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,F,3,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,F,4,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,F,5,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,F,6,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,F,7,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,F,8,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,F,10,Mytilus_trossulus,0,NA,WA,W,A
2019-07-31,F,11,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,F,12,Mytilus_trossulus,0,NA,AA,A,A
2019-07-31,F,13,Mytilus_trossulus,0,NA,WW,W,W
2019-07-31,F,14,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,F,15,Mytilus_trossulus,0,NA,AW,A,W
2019-07-31,F,16,Mytilus_trossulus,0,NA,WW,W,W
2019-08-14,A,1,Balanus_glandula,2,NA,WA,W,A
2019-08-14,A,2,Balanus_glandula,15,NA,AA,A,A
2019-08-14,A,3,Balanus_glandula,0,NA,WW,W,W
2019-08-14,A,4,Balanus_glandula,6,NA,WW,W,W
2019-08-14,A,5,Balanus_glandula,5,NA,WA,W,A
