date,block,number,species,count,percent_cover,angle,shore_level,treatment
2019-07-18,D,9,ldig,0,NA,19,2.383,WA
2019-07-18,D,10,ldig,0,NA,15,2.383,AA
2019-07-18,D,11,ldig,0,NA,19,2.383,AW
2019-07-18,D,12,ldig,0,NA,10,2.383,WA
2019-07-18,D,13,ldig,1,NA,17,2.383,AW
2019-07-18,D,14,ldig,0,NA,23,2.383,WA
2019-07-18,D,15,ldig,0,NA,17,2.383,WA
2019-07-18,D,16,ldig,0,NA,13,2.383,WW
2019-07-18,E,4,ldig,0,NA,16,2.242,WA
2019-07-18,E,6,ldig,1,NA,18,2.242,WW
2019-07-18,E,7,ldig,0,NA,20,2.242,WA
2019-07-18,E,8,ldig,0,NA,21,2.242,AA
2019-07-18,E,9,ldig,1,NA,14,2.242,AA
2019-07-18,E,10,ldig,0,NA,16,2.242,AA
2019-07-18,E,11,ldig,0,NA,14,2.242,WA
2019-07-18,E,12,ldig,1,NA,13,2.242,AW
2019-07-18,E,13,ldig,1,NA,13,2.242,AW
2019-07-18,E,14,ldig,0,NA,18,2.242,AW
2019-07-18,E,15,ldig,1,NA,20,2.242,WW
2019-07-18,E,16,ldig,0,NA,22,2.242,WW
2019-07-18,F,1,ldig,0,NA,15,2.148,WW
2019-07-18,F,2,ldig,0,NA,15,2.148,WW
2019-07-18,F,3,ldig,0,NA,18,2.148,AW
2019-07-18,F,4,ldig,0,NA,16,2.148,AA
2019-07-18,F,5,ldig,0,NA,19,2.148,WA
2019-07-18,F,6,ldig,0,NA,18,2.148,WA
2019-07-18,F,7,ldig,0,NA,23,2.148,AW
2019-07-18,F,8,ldig,0,NA,22,2.148,WW
2019-07-18,F,10,ldig,0,NA,27,2.148,WA
2019-07-18,F,11,ldig,0,NA,25,2.148,AA
2019-07-18,F,12,ldig,1,NA,27,2.148,AA
2019-07-18,F,13,ldig,0,NA,30,2.148,WW
2019-07-18,F,14,ldig,1,NA,22,2.148,AW
2019-07-18,F,15,ldig,1,NA,28,2.148,AW
2019-07-18,F,16,ldig,1,NA,26,2.148,WW
2019-07-18,A,1,lscut,0,NA,11,2.155,WA
2019-07-18,A,2,lscut,1,NA,12,2.155,AA
2019-07-18,A,3,lscut,0,NA,14,2.155,WW
2019-07-18,A,4,lscut,0,NA,23,2.155,WW
2019-07-18,A,5,lscut,0,NA,25,2.155,WA
2019-07-18,A,6,lscut,0,NA,24,2.155,WA
2019-07-18,A,7,lscut,0,NA,23,2.155,AA
2019-07-18,A,8,lscut,0,NA,28,2.155,AW
2019-07-18,A,9,lscut,0,NA,22,2.155,AA
2019-07-18,A,10,lscut,0,NA,22,2.155,WA
2019-07-18,A,11,lscut,0,NA,23,2.155,AW
2019-07-18,A,12,lscut,0,NA,24,2.155,AW
2019-07-18,A,13,lscut,0,NA,24,2.155,AW
2019-07-18,A,14,lscut,0,NA,26,2.155,WW
2019-07-18,A,15,lscut,0,NA,32,2.155,WW
2019-07-18,A,16,lscut,0,NA,34,2.155,AA
2019-07-18,B,1,lscut,0,NA,17,2.543,WA
2019-07-18,B,2,lscut,0,NA,18,2.543,WW
2019-07-18,B,3,lscut,0,NA,17,2.543,AW
2019-07-18,B,4,lscut,0,NA,21,2.543,AA
2019-07-18,B,5,lscut,0,NA,25,2.543,AA
2019-07-18,B,6,lscut,0,NA,19,2.543,WA
2019-07-18,B,7,lscut,0,NA,10,2.543,WW
2019-07-18,B,8,lscut,0,NA,16,2.543,WA
2019-07-18,B,9,lscut,0,NA,18,2.543,AW
2019-07-18,B,12,lscut,0,NA,14,2.543,WW
2019-07-18,B,13,lscut,0,NA,12,2.543,AA
2019-07-18,B,14,lscut,0,NA,7,2.543,WW
2019-07-18,B,15,lscut,0,NA,13,2.543,WW
2019-07-18,B,16,lscut,0,NA,13,2.543,AW
2019-07-18,C,1,lscut,0,NA,17,2.551,WW
2019-07-18,C,3,lscut,0,NA,13,2.551,AA
2019-07-18,C,4,lscut,0,NA,11,2.551,WA
2019-07-18,C,5,lscut,0,NA,11,2.551,AW
2019-07-18,C,6,lscut,0,NA,15,2.551,WW
2019-07-18,C,7,lscut,0,NA,13,2.551,WA
2019-07-18,C,8,lscut,0,NA,19,2.551,WA
2019-07-18,C,9,lscut,0,NA,18,2.551,AA
2019-07-18,C,10,lscut,0,NA,16,2.551,WW
2019-07-18,C,11,lscut,0,NA,14,2.551,WW
2019-07-18,C,12,lscut,0,NA,9,2.551,WW
2019-07-18,C,13,lscut,0,NA,17,2.551,AA
2019-07-18,C,14,lscut,0,NA,15,2.551,AW
2019-07-18,C,15,lscut,0,NA,17,2.551,AA
2019-07-18,C,16,lscut,0,NA,13,2.551,AW
2019-07-18,D,1,lscut,0,NA,20,2.383,AA
2019-07-18,D,2,lscut,0,NA,13,2.383,AA
2019-07-18,D,4,lscut,0,NA,18,2.383,AW
2019-07-18,D,5,lscut,0,NA,25,2.383,AA
2019-07-18,D,6,lscut,0,NA,22,2.383,AA
2019-07-18,D,7,lscut,0,NA,19,2.383,WW
2019-07-18,D,8,lscut,0,NA,11,2.383,WW
2019-07-18,D,9,lscut,0,NA,19,2.383,WA
2019-07-18,D,10,lscut,0,NA,15,2.383,AA
2019-07-18,D,11,lscut,0,NA,19,2.383,AW
2019-07-18,D,12,lscut,0,NA,10,2.383,WA
2019-07-18,D,13,lscut,0,NA,17,2.383,AW
2019-07-18,D,14,lscut,0,NA,23,2.383,WA
2019-07-18,D,15,lscut,0,NA,17,2.383,WA
2019-07-18,D,16,lscut,0,NA,13,2.383,WW
2019-07-18,E,4,lscut,0,NA,16,2.242,WA
2019-07-18,E,6,lscut,0,NA,18,2.242,WW
2019-07-18,E,7,lscut,0,NA,20,2.242,WA
2019-07-18,E,8,lscut,0,NA,21,2.242,AA
2019-07-18,E,9,lscut,0,NA,14,2.242,AA
2019-07-18,E,10,lscut,0,NA,16,2.242,AA
2019-07-18,E,11,lscut,0,NA,14,2.242,WA
2019-07-18,E,12,lscut,0,NA,13,2.242,AW
2019-07-18,E,13,lscut,0,NA,13,2.242,AW
2019-07-18,E,14,lscut,0,NA,18,2.242,AW
2019-07-18,E,15,lscut,0,NA,20,2.242,WW
2019-07-18,E,16,lscut,0,NA,22,2.242,WW
2019-07-18,F,1,lscut,0,NA,15,2.148,WW
2019-07-18,F,2,lscut,0,NA,15,2.148,WW
2019-07-18,F,3,lscut,0,NA,18,2.148,AW
2019-07-18,F,4,lscut,0,NA,16,2.148,AA
2019-07-18,F,5,lscut,0,NA,19,2.148,WA
2019-07-18,F,6,lscut,0,NA,18,2.148,WA
2019-07-18,F,7,lscut,0,NA,23,2.148,AW
2019-07-18,F,8,lscut,0,NA,22,2.148,WW
2019-07-18,F,10,lscut,0,NA,27,2.148,WA
2019-07-18,F,11,lscut,0,NA,25,2.148,AA
2019-07-18,F,12,lscut,0,NA,27,2.148,AA
2019-07-18,F,13,lscut,0,NA,30,2.148,WW
2019-07-18,F,14,lscut,0,NA,22,2.148,AW
2019-07-18,F,15,lscut,0,NA,28,2.148,AW
2019-07-18,F,16,lscut,0,NA,26,2.148,WW
2019-07-18,A,1,mytilus,0,NA,11,2.155,WA
2019-07-18,A,2,mytilus,0,NA,12,2.155,AA
2019-07-18,A,3,mytilus,0,NA,14,2.155,WW
2019-07-18,A,4,mytilus,1,NA,23,2.155,WW
2019-07-18,A,5,mytilus,0,NA,25,2.155,WA
2019-07-18,A,6,mytilus,0,NA,24,2.155,WA
2019-07-18,A,7,mytilus,0,NA,23,2.155,AA
2019-07-18,A,8,mytilus,0,NA,28,2.155,AW
2019-07-18,A,9,mytilus,0,NA,22,2.155,AA
2019-07-18,A,10,mytilus,0,NA,22,2.155,WA
2019-07-18,A,11,mytilus,0,NA,23,2.155,AW
2019-07-18,A,12,mytilus,0,NA,24,2.155,AW
2019-07-18,A,13,mytilus,0,NA,24,2.155,AW
2019-07-18,A,14,mytilus,0,NA,26,2.155,WW
2019-07-18,A,15,mytilus,0,NA,32,2.155,WW
2019-07-18,A,16,mytilus,0,NA,34,2.155,AA
2019-07-18,B,1,mytilus,0,NA,17,2.543,WA
2019-07-18,B,2,mytilus,0,NA,18,2.543,WW
2019-07-18,B,3,mytilus,0,NA,17,2.543,AW
2019-07-18,B,4,mytilus,0,NA,21,2.543,AA
2019-07-18,B,5,mytilus,0,NA,25,2.543,AA
2019-07-18,B,6,mytilus,0,NA,19,2.543,WA
2019-07-18,B,7,mytilus,0,NA,10,2.543,WW
2019-07-18,B,8,mytilus,0,NA,16,2.543,WA
2019-07-18,B,9,mytilus,0,NA,18,2.543,AW
2019-07-18,B,12,mytilus,0,NA,14,2.543,WW
2019-07-18,B,13,mytilus,0,NA,12,2.543,AA
2019-07-18,B,14,mytilus,0,NA,7,2.543,WW
2019-07-18,B,15,mytilus,0,NA,13,2.543,WW
2019-07-18,B,16,mytilus,0,NA,13,2.543,AW
2019-07-18,C,1,mytilus,0,NA,17,2.551,WW
2019-07-18,C,3,mytilus,0,NA,13,2.551,AA
2019-07-18,C,4,mytilus,0,NA,11,2.551,WA
2019-07-18,C,5,mytilus,0,NA,11,2.551,AW
2019-07-18,C,6,mytilus,0,NA,15,2.551,WW
2019-07-18,C,7,mytilus,0,NA,13,2.551,WA
2019-07-18,C,8,mytilus,0,NA,19,2.551,WA
2019-07-18,C,9,mytilus,0,NA,18,2.551,AA
2019-07-18,C,10,mytilus,0,NA,16,2.551,WW
2019-07-18,C,11,mytilus,0,NA,14,2.551,WW
2019-07-18,C,12,mytilus,0,NA,9,2.551,WW
2019-07-18,C,13,mytilus,0,NA,17,2.551,AA
2019-07-18,C,14,mytilus,0,NA,15,2.551,AW
2019-07-18,C,15,mytilus,0,NA,17,2.551,AA
2019-07-18,C,16,mytilus,0,NA,13,2.551,AW
2019-07-18,D,1,mytilus,0,NA,20,2.383,AA
2019-07-18,D,2,mytilus,0,NA,13,2.383,AA
2019-07-18,D,4,mytilus,0,NA,18,2.383,AW
2019-07-18,D,5,mytilus,0,NA,25,2.383,AA
2019-07-18,D,6,mytilus,0,NA,22,2.383,AA
2019-07-18,D,7,mytilus,0,NA,19,2.383,WW
2019-07-18,D,8,mytilus,0,NA,11,2.383,WW
2019-07-18,D,9,mytilus,1,NA,19,2.383,WA
2019-07-18,D,10,mytilus,0,NA,15,2.383,AA
2019-07-18,D,11,mytilus,0,NA,19,2.383,AW
2019-07-18,D,12,mytilus,0,NA,10,2.383,WA
2019-07-18,D,13,mytilus,0,NA,17,2.383,AW
2019-07-18,D,14,mytilus,0,NA,23,2.383,WA
2019-07-18,D,15,mytilus,0,NA,17,2.383,WA
2019-07-18,D,16,mytilus,0,NA,13,2.383,WW
2019-07-18,E,4,mytilus,0,NA,16,2.242,WA
2019-07-18,E,6,mytilus,0,NA,18,2.242,WW
2019-07-18,E,7,mytilus,0,NA,20,2.242,WA
2019-07-18,E,8,mytilus,0,NA,21,2.242,AA
2019-07-18,E,9,mytilus,0,NA,14,2.242,AA
2019-07-18,E,10,mytilus,0,NA,16,2.242,AA
2019-07-18,E,11,mytilus,0,NA,14,2.242,WA
2019-07-18,E,12,mytilus,1,NA,13,2.242,AW
2019-07-18,E,13,mytilus,0,NA,13,2.242,AW
2019-07-18,E,14,mytilus,0,NA,18,2.242,AW
2019-07-18,E,15,mytilus,0,NA,20,2.242,WW
2019-07-18,E,16,mytilus,0,NA,22,2.242,WW
2019-07-18,F,1,mytilus,0,NA,15,2.148,WW
2019-07-18,F,2,mytilus,0,NA,15,2.148,WW
2019-07-18,F,3,mytilus,0,NA,18,2.148,AW
2019-07-18,F,4,mytilus,0,NA,16,2.148,AA
2019-07-18,F,5,mytilus,0,NA,19,2.148,WA
2019-07-18,F,6,mytilus,0,NA,18,2.148,WA
2019-07-18,F,7,mytilus,0,NA,23,2.148,AW
2019-07-18,F,8,mytilus,1,NA,22,2.148,WW
2019-07-18,F,10,mytilus,0,NA,27,2.148,WA
2019-07-18,F,11,mytilus,0,NA,25,2.148,AA
2019-07-18,F,12,mytilus,0,NA,27,2.148,AA
2019-07-18,F,13,mytilus,0,NA,30,2.148,WW
2019-07-18,F,14,mytilus,0,NA,22,2.148,AW
2019-07-18,F,15,mytilus,0,NA,28,2.148,AW
2019-07-18,F,16,mytilus,0,NA,26,2.148,WW
2019-07-31,A,1,balanus,1,NA,11,2.155,WA
2019-07-31,A,2,balanus,9,NA,12,2.155,AA
2019-07-31,A,3,balanus,0,NA,14,2.155,WW
2019-07-31,A,4,balanus,4,NA,23,2.155,WW
2019-07-31,A,5,balanus,2,NA,25,2.155,WA
2019-07-31,A,6,balanus,1,NA,24,2.155,WA
2019-07-31,A,7,balanus,10,NA,23,2.155,AA
2019-07-31,A,8,balanus,6,NA,28,2.155,AW
2019-07-31,A,9,balanus,7,NA,22,2.155,AA
2019-07-31,A,10,balanus,6,NA,22,2.155,WA
2019-07-31,A,11,balanus,32,NA,23,2.155,AW
2019-07-31,A,12,balanus,23,NA,24,2.155,AW
2019-07-31,A,13,balanus,5,NA,24,2.155,AW
2019-07-31,A,14,balanus,2,NA,26,2.155,WW
2019-07-31,A,15,balanus,0,NA,32,2.155,WW
2019-07-31,A,16,balanus,7,NA,34,2.155,AA
2019-07-31,B,1,balanus,0,NA,17,2.543,WA
2019-07-31,B,2,balanus,8,NA,18,2.543,WW
2019-07-31,B,3,balanus,50,NA,17,2.543,AW
2019-07-31,B,4,balanus,79,NA,21,2.543,AA
2019-07-31,B,5,balanus,2,NA,25,2.543,AA
2019-07-31,B,6,balanus,2,NA,19,2.543,WA
2019-07-31,B,7,balanus,0,NA,10,2.543,WW
2019-07-31,B,8,balanus,1,NA,16,2.543,WA
2019-07-31,B,9,balanus,5,NA,18,2.543,AW
2019-07-31,B,12,balanus,1,NA,14,2.543,WW
2019-07-31,B,13,balanus,0,NA,12,2.543,AA
2019-07-31,B,14,balanus,0,NA,7,2.543,WW
2019-07-31,B,15,balanus,42,NA,13,2.543,WW
2019-07-31,B,16,balanus,1,NA,13,2.543,AW
2019-07-31,C,1,balanus,0,NA,17,2.551,WW
2019-07-31,C,3,balanus,14,NA,13,2.551,AA
2019-07-31,C,4,balanus,0,NA,11,2.551,WA
2019-07-31,C,5,balanus,58,NA,11,2.551,AW
2019-07-31,C,6,balanus,0,NA,15,2.551,WW
2019-07-31,C,7,balanus,0,NA,13,2.551,WA
2019-07-31,C,8,balanus,0,NA,19,2.551,WA
2019-07-31,C,9,balanus,21,NA,18,2.551,AA
2019-07-31,C,10,balanus,1,NA,16,2.551,WW
2019-07-31,C,11,balanus,6,NA,14,2.551,WW
2019-07-31,C,12,balanus,4,NA,9,2.551,WW
2019-07-31,C,13,balanus,73,NA,17,2.551,AA
2019-07-31,C,14,balanus,16,NA,15,2.551,AW
2019-07-31,C,15,balanus,0,NA,17,2.551,AA
2019-07-31,C,16,balanus,63,NA,13,2.551,AW
2019-07-31,D,1,balanus,9,NA,20,2.383,AA
2019-07-31,D,2,balanus,25,NA,13,2.383,AA
2019-07-31,D,4,balanus,10,NA,18,2.383,AW
2019-07-31,D,5,balanus,35,NA,25,2.383,AA
2019-07-31,D,6,balanus,6,NA,22,2.383,AA
2019-07-31,D,7,balanus,0,NA,19,2.383,WW
2019-07-31,D,8,balanus,4,NA,11,2.383,WW
2019-07-31,D,9,balanus,0,NA,19,2.383,WA
2019-07-31,D,10,balanus,16,NA,15,2.383,AA
2019-07-31,D,11,balanus,12,NA,19,2.383,AW
2019-07-31,D,12,balanus,0,NA,10,2.383,WA
2019-07-31,D,13,balanus,6,NA,17,2.383,AW
2019-07-31,D,14,balanus,0,NA,23,2.383,WA
2019-07-31,D,15,balanus,3,NA,17,2.383,WA
2019-07-31,D,16,balanus,0,NA,13,2.383,WW
2019-07-31,E,4,balanus,2,NA,16,2.242,WA
2019-07-31,E,6,balanus,7,NA,18,2.242,WW
2019-07-31,E,7,balanus,0,NA,20,2.242,WA
2019-07-31,E,8,balanus,10,NA,21,2.242,AA
2019-07-31,E,9,balanus,98,NA,14,2.242,AA
2019-07-31,E,10,balanus,87,NA,16,2.242,AA
2019-07-31,E,11,balanus,2,NA,14,2.242,WA
2019-07-31,E,12,balanus,71,NA,13,2.242,AW
2019-07-31,E,13,balanus,85,NA,13,2.242,AW
2019-07-31,E,14,balanus,51,NA,18,2.242,AW
2019-07-31,E,15,balanus,0,NA,20,2.242,WW
2019-07-31,E,16,balanus,0,NA,22,2.242,WW
2019-07-31,F,1,balanus,0,NA,15,2.148,WW
2019-07-31,F,2,balanus,21,NA,15,2.148,WW
2019-07-31,F,3,balanus,6,NA,18,2.148,AW
2019-07-31,F,4,balanus,34,NA,16,2.148,AA
2019-07-31,F,5,balanus,30,NA,19,2.148,WA
2019-07-31,F,6,balanus,11,NA,18,2.148,WA
2019-07-31,F,7,balanus,53,NA,23,2.148,AW
2019-07-31,F,8,balanus,36,NA,22,2.148,WW
2019-07-31,F,10,balanus,0,NA,27,2.148,WA
2019-07-31,F,11,balanus,9,NA,25,2.148,AA
2019-07-31,F,12,balanus,13,NA,27,2.148,AA
2019-07-31,F,13,balanus,0,NA,30,2.148,WW
2019-07-31,F,14,balanus,8,NA,22,2.148,AW
2019-07-31,F,15,balanus,17,NA,28,2.148,AW
2019-07-31,F,16,balanus,4,NA,26,2.148,WW
2019-07-31,A,1,chthamalus,0,NA,11,2.155,WA
2019-07-31,A,2,chthamalus,0,NA,12,2.155,AA
2019-07-31,A,3,chthamalus,0,NA,14,2.155,WW
2019-07-31,A,4,chthamalus,0,NA,23,2.155,WW
2019-07-31,A,5,chthamalus,0,NA,25,2.155,WA
2019-07-31,A,6,chthamalus,0,NA,24,2.155,WA
2019-07-31,A,7,chthamalus,0,NA,23,2.155,AA
2019-07-31,A,8,chthamalus,0,NA,28,2.155,AW
2019-07-31,A,9,chthamalus,0,NA,22,2.155,AA
2019-07-31,A,10,chthamalus,0,NA,22,2.155,WA
2019-07-31,A,11,chthamalus,0,NA,23,2.155,AW
2019-07-31,A,12,chthamalus,0,NA,24,2.155,AW
2019-07-31,A,13,chthamalus,0,NA,24,2.155,AW
2019-07-31,A,14,chthamalus,0,NA,26,2.155,WW
2019-07-31,A,15,chthamalus,0,NA,32,2.155,WW
2019-07-31,A,16,chthamalus,0,NA,34,2.155,AA
2019-07-31,B,1,chthamalus,1,NA,17,2.543,WA
2019-07-31,B,2,chthamalus,1,NA,18,2.543,WW
2019-07-31,B,3,chthamalus,1,NA,17,2.543,AW
2019-07-31,B,4,chthamalus,1,NA,21,2.543,AA
2019-07-31,B,5,chthamalus,0,NA,25,2.543,AA
2019-07-31,B,6,chthamalus,0,NA,19,2.543,WA
2019-07-31,B,7,chthamalus,0,NA,10,2.543,WW
2019-07-31,B,8,chthamalus,0,NA,16,2.543,WA
2019-07-31,B,9,chthamalus,1,NA,18,2.543,AW
2019-07-31,B,12,chthamalus,0,NA,14,2.543,WW
2019-07-31,B,13,chthamalus,0,NA,12,2.543,AA
2019-07-31,B,14,chthamalus,0,NA,7,2.543,WW
2019-07-31,B,15,chthamalus,1,NA,13,2.543,WW
2019-07-31,B,16,chthamalus,0,NA,13,2.543,AW
2019-07-31,C,1,chthamalus,0,NA,17,2.551,WW
2019-07-31,C,3,chthamalus,0,NA,13,2.551,AA
2019-07-31,C,4,chthamalus,0,NA,11,2.551,WA
2019-07-31,C,5,chthamalus,0,NA,11,2.551,AW
2019-07-31,C,6,chthamalus,0,NA,15,2.551,WW
2019-07-31,C,7,chthamalus,0,NA,13,2.551,WA
2019-07-31,C,8,chthamalus,0,NA,19,2.551,WA
2019-07-31,C,9,chthamalus,0,NA,18,2.551,AA
2019-07-31,C,10,chthamalus,0,NA,16,2.551,WW
2019-07-31,C,11,chthamalus,0,NA,14,2.551,WW
2019-07-31,C,12,chthamalus,0,NA,9,2.551,WW
2019-07-31,C,13,chthamalus,0,NA,17,2.551,AA
2019-07-31,C,14,chthamalus,0,NA,15,2.551,AW
2019-07-31,C,15,chthamalus,0,NA,17,2.551,AA
2019-07-31,C,16,chthamalus,0,NA,13,2.551,AW
2019-07-31,D,1,chthamalus,0,NA,20,2.383,AA
2019-07-31,D,2,chthamalus,0,NA,13,2.383,AA
2019-07-31,D,4,chthamalus,0,NA,18,2.383,AW
2019-07-31,D,5,chthamalus,0,NA,25,2.383,AA
2019-07-31,D,6,chthamalus,0,NA,22,2.383,AA
2019-07-31,D,7,chthamalus,0,NA,19,2.383,WW
2019-07-31,D,8,chthamalus,0,NA,11,2.383,WW
2019-07-31,D,9,chthamalus,0,NA,19,2.383,WA
2019-07-31,D,10,chthamalus,0,NA,15,2.383,AA
2019-07-31,D,11,chthamalus,0,NA,19,2.383,AW
2019-07-31,D,12,chthamalus,1,NA,10,2.383,WA
2019-07-31,D,13,chthamalus,3,NA,17,2.383,AW
2019-07-31,D,14,chthamalus,0,NA,23,2.383,WA
2019-07-31,D,15,chthamalus,1,NA,17,2.383,WA
2019-07-31,D,16,chthamalus,0,NA,13,2.383,WW
2019-07-31,E,4,chthamalus,0,NA,16,2.242,WA
2019-07-31,E,6,chthamalus,0,NA,18,2.242,WW
2019-07-31,E,7,chthamalus,0,NA,20,2.242,WA
2019-07-31,E,8,chthamalus,1,NA,21,2.242,AA
2019-07-31,E,9,chthamalus,0,NA,14,2.242,AA
2019-07-31,E,10,chthamalus,0,NA,16,2.242,AA
2019-07-31,E,11,chthamalus,0,NA,14,2.242,WA
2019-07-31,E,12,chthamalus,1,NA,13,2.242,AW
2019-07-31,E,13,chthamalus,0,NA,13,2.242,AW
2019-07-31,E,14,chthamalus,0,NA,18,2.242,AW
2019-07-31,E,15,chthamalus,0,NA,20,2.242,WW
2019-07-31,E,16,chthamalus,0,NA,22,2.242,WW
2019-07-31,F,1,chthamalus,0,NA,15,2.148,WW
2019-07-31,F,2,chthamalus,0,NA,15,2.148,WW
2019-07-31,F,3,chthamalus,0,NA,18,2.148,AW
2019-07-31,F,4,chthamalus,0,NA,16,2.148,AA
2019-07-31,F,5,chthamalus,0,NA,19,2.148,WA
2019-07-31,F,6,chthamalus,0,NA,18,2.148,WA
2019-07-31,F,7,chthamalus,0,NA,23,2.148,AW
2019-07-31,F,8,chthamalus,0,NA,22,2.148,WW
2019-07-31,F,10,chthamalus,0,NA,27,2.148,WA
2019-07-31,F,11,chthamalus,0,NA,25,2.148,AA
2019-07-31,F,12,chthamalus,0,NA,27,2.148,AA
2019-07-31,F,13,chthamalus,0,NA,30,2.148,WW
2019-07-31,F,14,chthamalus,0,NA,22,2.148,AW
2019-07-31,F,15,chthamalus,0,NA,28,2.148,AW
2019-07-31,F,16,chthamalus,0,NA,26,2.148,WW
2019-07-31,A,1,ulothrix,NA,98,11,2.155,WA
2019-07-31,A,2,ulothrix,NA,78,12,2.155,AA
2019-07-31,A,3,ulothrix,NA,96.5,14,2.155,WW
2019-07-31,A,4,ulothrix,NA,96,23,2.155,WW
2019-07-31,A,5,ulothrix,NA,88,25,2.155,WA
2019-07-31,A,6,ulothrix,NA,54.5,24,2.155,WA
2019-07-31,A,7,ulothrix,NA,99.5,23,2.155,AA
2019-07-31,A,8,ulothrix,NA,99.5,28,2.155,AW
2019-07-31,A,9,ulothrix,NA,95,22,2.155,AA
2019-07-31,A,10,ulothrix,NA,82,22,2.155,WA
2019-07-31,A,11,ulothrix,NA,97,23,2.155,AW
2019-07-31,A,12,ulothrix,NA,97.5,24,2.155,AW
2019-07-31,A,13,ulothrix,NA,30.75,24,2.155,AW
2019-07-31,A,14,ulothrix,NA,65,26,2.155,WW
2019-07-31,A,15,ulothrix,NA,58,32,2.155,WW
2019-07-31,A,16,ulothrix,NA,93.5,34,2.155,AA
2019-07-31,B,1,ulothrix,NA,15.5,17,2.543,WA
2019-07-31,B,2,ulothrix,NA,17.5,18,2.543,WW
2019-07-31,B,3,ulothrix,NA,74,17,2.543,AW
2019-07-31,B,4,ulothrix,NA,73,21,2.543,AA
2019-07-31,B,5,ulothrix,NA,46,25,2.543,AA
2019-07-31,B,6,ulothrix,NA,14,19,2.543,WA
2019-07-31,B,7,ulothrix,NA,64,10,2.543,WW
2019-07-31,B,8,ulothrix,NA,61,16,2.543,WA
2019-07-31,B,9,ulothrix,NA,22,18,2.543,AW
2019-07-31,B,12,ulothrix,NA,22,14,2.543,WW
2019-07-31,B,13,ulothrix,NA,57,12,2.543,AA
2019-07-31,B,14,ulothrix,NA,67.5,7,2.543,WW
2019-07-31,B,15,ulothrix,NA,58,13,2.543,WW
2019-07-31,B,16,ulothrix,NA,0,13,2.543,AW
2019-07-31,C,1,ulothrix,NA,60.25,17,2.551,WW
2019-07-31,C,3,ulothrix,NA,60,13,2.551,AA
2019-07-31,C,4,ulothrix,NA,73.5,11,2.551,WA
2019-07-31,C,5,ulothrix,NA,77,11,2.551,AW
2019-07-31,C,6,ulothrix,NA,72.5,15,2.551,WW
2019-07-31,C,7,ulothrix,NA,67,13,2.551,WA
2019-07-31,C,8,ulothrix,NA,48,19,2.551,WA
2019-07-31,C,9,ulothrix,NA,95,18,2.551,AA
2019-07-31,C,10,ulothrix,NA,28.5,16,2.551,WW
2019-07-31,C,11,ulothrix,NA,30.75,14,2.551,WW
2019-07-31,C,12,ulothrix,NA,50.25,9,2.551,WW
2019-07-31,C,13,ulothrix,NA,21,17,2.551,AA
2019-07-31,C,14,ulothrix,NA,77.5,15,2.551,AW
2019-07-31,C,15,ulothrix,NA,73.5,17,2.551,AA
2019-07-31,C,16,ulothrix,NA,93.25,13,2.551,AW
2019-07-31,D,1,ulothrix,NA,94,20,2.383,AA
2019-07-31,D,2,ulothrix,NA,95,13,2.383,AA
2019-07-31,D,4,ulothrix,NA,99,18,2.383,AW
2019-07-31,D,5,ulothrix,NA,90.25,25,2.383,AA
2019-07-31,D,6,ulothrix,NA,94,22,2.383,AA
2019-07-31,D,7,ulothrix,NA,69.5,19,2.383,WW
2019-07-31,D,8,ulothrix,NA,78.5,11,2.383,WW
2019-07-31,D,9,ulothrix,NA,71.5,19,2.383,WA
2019-07-31,D,10,ulothrix,NA,98.5,15,2.383,AA
2019-07-31,D,11,ulothrix,NA,71,19,2.383,AW
2019-07-31,D,12,ulothrix,NA,54,10,2.383,WA
2019-07-31,D,13,ulothrix,NA,22.5,17,2.383,AW
2019-07-31,D,14,ulothrix,NA,77.5,23,2.383,WA
2019-07-31,D,15,ulothrix,NA,59.5,17,2.383,WA
2019-07-31,D,16,ulothrix,NA,61,13,2.383,WW
2019-07-31,E,4,ulothrix,NA,96.5,16,2.242,WA
2019-07-31,E,6,ulothrix,NA,98,18,2.242,WW
2019-07-31,E,7,ulothrix,NA,94,20,2.242,WA
2019-07-31,E,8,ulothrix,NA,94,21,2.242,AA
2019-07-31,E,9,ulothrix,NA,90.5,14,2.242,AA
2019-07-31,E,10,ulothrix,NA,91,16,2.242,AA
2019-07-31,E,11,ulothrix,NA,93,14,2.242,WA
2019-07-31,E,12,ulothrix,NA,86,13,2.242,AW
2019-07-31,E,13,ulothrix,NA,93.5,13,2.242,AW
2019-07-31,E,14,ulothrix,NA,96.5,18,2.242,AW
2019-07-31,E,15,ulothrix,NA,77.5,20,2.242,WW
2019-07-31,E,16,ulothrix,NA,87.5,22,2.242,WW
2019-07-31,F,1,ulothrix,NA,86.75,15,2.148,WW
2019-07-31,F,2,ulothrix,NA,93,15,2.148,WW
2019-07-31,F,3,ulothrix,NA,98,18,2.148,AW
2019-07-31,F,4,ulothrix,NA,97,16,2.148,AA
2019-07-31,F,5,ulothrix,NA,98.25,19,2.148,WA
2019-07-31,F,6,ulothrix,NA,81.25,18,2.148,WA
2019-07-31,F,7,ulothrix,NA,99,23,2.148,AW
2019-07-31,F,8,ulothrix,NA,93.5,22,2.148,WW
2019-07-31,F,10,ulothrix,NA,78.5,27,2.148,WA
