STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,SOURCE,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,WindEquipmentChangeDate
72798594276,2019-04-23T06:36:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,48,50,,,,,93,,OVC:08 5,30.05,10,49,VRB,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08604/23/19 06:36:02 SPECI KFHR 231436Z VRB03KT 10SM OVC005 10/09 A3017 RMK AO2 T01000089,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,47,50,0,,0,3,89,30.17,BKN:07 5 OVC:08 29,30.05,10,49,160,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11804/23/19 06:53:02 METAR KFHR 231453Z 16004KT 10SM BKN005 OVC029 10/08 A3017 RMK AO2 CIG 004V009 SLP216 T01000083 53000,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T07:03:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,47,51,,,,,86,,BKN:07 6 OVC:08 32,30.06,10,49,170,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10504/23/19 07:03:02 SPECI KFHR 231503Z 17005KT 10SM BKN006 OVC032 11/08 A3018 RMK AO2 CIG 005V009 T01060083,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T07:15:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,48,51,,,,,89,,SCT:04 6 OVC:08 32,30.05,10,49,150,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/23/19 07:15:02 SPECI KFHR 231515Z 15006KT 10SM SCT006 OVC032 11/09 A3017 RMK AO2 T01060089,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,46,52,0,,,,80,30.17,OVC:08 32,30.05,10,49,180,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/23/19 07:53:02 METAR KFHR 231553Z 18004KT 10SM OVC032 11/08 A3017 RMK AO2 SLP217 T01110078,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,46,56,0,,,,70,30.16,OVC:08 32,30.05,10,51,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/23/19 08:53:02 METAR KFHR 231653Z VRB04KT 10SM OVC032 13/08 A3017 RMK AO2 SLP215 T01330078,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,45,56,0,,-0.01,3,67,30.18,SCT:04 32,30.06,10,50,210,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11104/23/19 09:53:02 METAR KFHR 231753Z 21009KT 10SM SCT032 13/07 A3018 RMK AO2 SLP219 T01330072 10144 20094 53002,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,44,58,0,,,,60,30.18,CLR:00,30.06,10,51,220,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/23/19 10:53:02 METAR KFHR 231853Z 22010KT 10SM CLR 14/07 A3018 RMK AO2 SLP221 T01440067,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,43,59,0,,,,56,30.19,CLR:00,30.07,10,51,210,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/23/19 11:53:02 METAR KFHR 231953Z 21011KT 10SM CLR 15/06 A3019 RMK AO2 SLP222 T01500061,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,42,60,0,,-0.01,1,52,30.19,CLR:00,30.07,10,51,210,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09904/23/19 12:53:02 METAR KFHR 232053Z 21010G17KT 10SM CLR 16/06 A3019 RMK AO2 SLP224 T01560056 51005,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,42,56,0,,,,60,30.2,OVC:08 55,30.08,10,49,210,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/23/19 13:53:02 METAR KFHR 232153Z 21007KT 10SM OVC055 13/06 A3020 RMK AO2 SLP227 T01330056,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,41,58,0,,,,53,30.19,OVC:08 50,30.07,10,50,230,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09604/23/19 14:53:02 METAR KFHR 232253Z 23009G17KT 10SM OVC050 14/05 A3019 RMK AO2 SLP225 T01440050,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,38,59,0,,0.01,8,46,30.18,CLR:00,30.06,10,49,240,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11104/23/19 15:53:02 METAR KFHR 232353Z 24009G15KT 10SM CLR 15/03 A3018 RMK AO2 SLP221 T01500033 10156 20133 58003,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,39,53,0,,,,59,30.19,BKN:07 60,30.07,10,46,230,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/23/19 16:53:01 METAR KFHR 240053Z 23008KT 10SM BKN060 12/04 A3019 RMK AO2 SLP222 T01170039,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,37,53,0,,,,55,30.19,BKN:07 60,30.07,10,46,230,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09604/23/19 17:53:01 METAR KFHR 240153Z 23010G16KT 10SM BKN060 12/03 A3019 RMK AO2 SLP223 T01170028,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,36,50,0,,-0.01,3,59,30.19,OVC:08 65,30.07,10,44,250,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09904/23/19 18:53:01 METAR KFHR 240253Z 25008KT 10SM OVC065 10/02 A3019 RMK AO2 SLP225 T01000022 53004,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,36,48,0,,,,63,30.21,CLR:00,30.09,10,43,250,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/23/19 19:53:02 METAR KFHR 240353Z 25005KT 10SM CLR 09/02 A3021 RMK AO2 SLP229 T00890022,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,37,48,0,,,,66,30.22,BKN:07 45,30.1,10,43,250,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/23/19 20:53:02 METAR KFHR 240453Z 25007KT 10SM BKN045 09/03 A3022 RMK AO2 SLP234 T00890028,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,38,47,0,,-0.05,3,71,30.24,SCT:04 48 BKN:07 60,30.12,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11804/23/19 21:53:02 METAR KFHR 240553Z 00000KT 10SM SCT048 BKN060 08/03 A3024 RMK AO2 SLP240 T00830033 10150 20083 53016,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,38,46,0,,,,73,30.25,BKN:07 60,30.13,10,42,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/23/19 22:53:02 METAR KFHR 240653Z 00000KT 10SM BKN060 08/03 A3025 RMK AO2 SLP243 T00780033,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,38,45,0,,,,77,30.27,FEW:02 65,30.15,10,42,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10304/23/19 23:53:02 METAR KFHR 240753Z 00000KT 10SM FEW065 07/03 A3027 RMK AO2 SLP249 T00720033 401560072,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-23T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,52,,,30.07,,6,0,3.6,13,60,44,210,23,T,,,210,16,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73024 HR PRECIPITATION (IN):T     24 HR MAX TEMP (F):60 24 HR MAX TEMP TIME (LST):1258 24 HR MIN TEMP (F):44 24 HR MIN TEMP TIME (LST):2359 AVERAGE STATION PRESSURE:30.070 MINIMUM SEA LEVEL PRESSURE:30.15 TIME OF OCCURRENCE:0527 PEAK WIND SPEED (MPH):23  PEAK WIND DIR (DEG):210 PEAK WIND TIME (LST):1612  FASTEST 2MIN SPEED (MPH):16 FASTEST 2MIN DIR (DEG):210 FASTEST 2MIN TIME (LST):1619 AVERAGE WIND SPEED (MPH):6.0  24 HR AVG TEMP (F):52 HEATING DEGREE DAYS:13  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):60  LATEST NIGHT MIN TEMP(1900-0800 LST):48 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,507,1915,2005-12-16
72798594276,2019-04-24T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,39,44,0,,-0.04,3,83,30.27,BKN:07 44,30.16,10,42,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09904/24/19 00:53:02 METAR KFHR 240853Z 00000KT 10SM BKN044 07/04 A3028 RMK AO2 SLP252 T00670039 53012,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,38,44,0,,,,79,30.28,CLR:00,30.16,10,41,260,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/24/19 01:53:02 METAR KFHR 240953Z 26004KT 10SM CLR 07/03 A3028 RMK AO2 SLP254 T00670033,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,39,43,0,,,,86,30.3,BKN:07 49,30.18,10,41,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/24/19 02:53:02 METAR KFHR 241053Z 00000KT 10SM BKN049 06/04 A3030 RMK AO2 SLP260 T00610039,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,39,43,0,,-0.04,3,86,30.31,SCT:04 49 OVC:08 55,30.19,10,41,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11804/24/19 03:53:02 METAR KFHR 241153Z 00000KT 10SM SCT049 OVC055 06/04 A3031 RMK AO2 SLP264 T00610039 10083 20056 53012,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,39,43,0,,,,86,30.32,FEW:02 46 OVC:08 60,30.2,10,41,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/24/19 04:53:02 METAR KFHR 241253Z 00000KT 10SM FEW046 OVC060 06/04 A3032 RMK AO2 SLP268 T00610039,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,41,45,0,,,,86,30.34,BKN:07 41 OVC:08 60,30.22,10,43,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/24/19 05:53:02 METAR KFHR 241353Z 00000KT 10SM BKN041 OVC060 07/05 A3034 RMK AO2 SLP274 T00720050,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,36,49,0,,-0.05,3,61,30.36,OVC:08 45,30.24,10,43,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09904/24/19 06:53:02 METAR KFHR 241453Z 01004KT 10SM OVC045 09/02 A3036 RMK AO2 SLP282 T00940022 53018,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,34,51,0,,,,52,30.37,OVC:08 47,30.25,10,43,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/24/19 07:53:02 METAR KFHR 241553Z 01006KT 10SM OVC047 11/01 A3037 RMK AO2 SLP284 T01060011,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,35,51,0,,,,54,30.37,OVC:08 50,30.25,10,44,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/24/19 08:53:02 METAR KFHR 241653Z 01005KT 10SM OVC050 11/02 A3037 RMK AO2 SLP283 T01060017,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,37,54,0,,-0.01,3,53,30.37,BKN:07 50,30.26,10,46,140,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11104/24/19 09:53:02 METAR KFHR 241753Z 14004KT 10SM BKN050 12/03 A3038 RMK AO2 SLP286 T01220028 10128 20056 53004,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,38,53,0,,,,57,30.39,OVC:08 50,30.27,10,46,130,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/24/19 10:53:02 METAR KFHR 241853Z 13004KT 10SM OVC050 12/03 A3039 RMK AO2 SLP290 T01170033,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,38,57,0,,,,49,30.38,BKN:07 41 OVC:08 48,30.26,10,48,VRB,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/24/19 11:53:02 METAR KFHR 241953Z VRB03KT 10SM BKN041 OVC048 14/03 A3038 RMK AO2 SLP288 T01390033,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,37,55,0,,0,0,51,30.38,OVC:08 45,30.26,10,47,110,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09904/24/19 12:53:02 METAR KFHR 242053Z 11004KT 10SM OVC045 13/03 A3038 RMK AO2 SLP287 T01280028 50001,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,38,57,0,,,,49,30.37,BKN:07 44,30.25,10,48,120,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09304/24/19 13:53:02 METAR KFHR 242153Z 12005KT 10SM BKN044 14/03 A3037 RMK AO2 SLP286 T01390033,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,38,58,0,,,,48,30.36,CLR:00,30.24,10,48,VRB,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/24/19 14:53:02 METAR KFHR 242253Z VRB03KT 10SM CLR 14/03 A3036 RMK AO2 SLP280 T01440033,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,38,59,0,,0.03,8,46,30.35,CLR:00,30.23,10,49,100,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10804/24/19 15:53:02 METAR KFHR 242353Z 10004KT 10SM CLR 15/03 A3035 RMK AO2 SLP276 T01500033 10150 20117 58011,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,37,58,0,,,,46,30.34,CLR:00,30.22,10,48,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/24/19 16:53:01 METAR KFHR 250053Z 00000KT 10SM CLR 14/03 A3034 RMK AO2 SLP273 T01440028,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,37,56,0,,,,49,30.32,CLR:00,30.2,10,47,260,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/24/19 17:53:01 METAR KFHR 250153Z 26003KT 10SM CLR 13/03 A3032 RMK AO2 SLP269 T01330028,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,38,50,0,,0.03,6,63,30.32,CLR:00,30.2,10,44,290,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09604/24/19 18:53:01 METAR KFHR 250253Z 29003KT 10SM CLR 10/03 A3032 RMK AO2 SLP266 T01000033 56010,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,37,46,0,,,,71,30.31,CLR:00,30.19,10,42,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/24/19 19:53:02 METAR KFHR 250353Z 00000KT 10SM CLR 08/03 A3031 RMK AO2 SLP265 T00780028,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,36,42,0,,,,79,30.32,CLR:00,30.2,10,39,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/24/19 20:53:02 METAR KFHR 250453Z 00000KT 10SM CLR 06/02 A3032 RMK AO2 SLP266 T00560022,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,37,42,0,,0,7,82,30.31,CLR:00,30.19,10,40,280,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10804/24/19 21:53:02 METAR KFHR 250553Z 28003KT 10SM CLR 06/03 A3031 RMK AO2 SLP265 T00560028 10150 20050 57001,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,36,40,0,,,,86,30.31,CLR:00,30.19,10,38,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09004/24/19 22:53:02 METAR KFHR 250653Z 00000KT 10SM CLR 04/02 A3031 RMK AO2 SLP264 T00440022,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-04-24T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,35,38,0,,,,89,30.3,CLR:00,30.18,10,37,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10004/24/19 23:53:02 METAR KFHR 250753Z 00000KT 10SM CLR 03/02 A3030 RMK AO2 SLP261 T00330017 401500033,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
